TYPE,ISIN,STOCK_NAME,NOMINALE_COUNT,STOCK_PRICE,TRADING_DATE,TRADING_TIME,MARKET_VALUE,FACTOR_USD_TO_EUR,STOCK_PRICE_EUR,CAPITAL_TAX,CHURCH_TAX,SOLIDARITY_TAX,COURTAGE,STOCK_FEE,PROVISION,VARIABLE_TRANSACTION_FEE,TOTAL_COSTS,TOTAL_INCLUDING_COSTS
buy,GB0009895292,"AstraZeneca PLC Registered Shares DL -,25",12,"€130,50",2024-12-04,8:16:11,"€1.566,00",1,"€1.566,00",,,,,,"€8,82",,"€8,82","€1.574,82"
buy,LU2090063327,MUL-Am.MSCI Semic.ESG Scre.UE Nam.-Ant. EUR Dis.oN,12,"€87,14",2025-01-31,9:38:38,"€1.045,68",1,"€1.045,68",,,,,"€1,90","€7,51","€1,25","€10,66","€1.056,34"
buy,LU2090063327,MUL-Am.MSCI Semic.ESG Scre.UE Nam.-Ant. EUR Dis.oN,13,"€82,52",2025-02-28,10:50:10,"€1.072,76",1,"€1.072,76",,,,,"€1,90","€7,58","€1,27","€10,75","€1.083,51"
buy,GB0009895292,"AstraZeneca PLC Registered Shares DL -,25",9,"€123,50",2023-03-17,13:59:16,"€1.111,50",1,"€1.111,50",,,,,,"€7,68",,"€7,68","€1.119,18"
buy,GB0009895292,"AstraZeneca PLC Registered Shares DL -,25",17,"€117,90",2023-07-11,9:05:07,"€2.004,30",1,"€2.004,30",,,,,,"€9,91",,"€9,91","€2.014,21"
sell,GB0009895292,"AstraZeneca PLC Registered Shares DL -,25",9,"€123,20",2022-04-27,8:00:02,"€1.108,80",1,"€1.108,80",,,,,,"-€7,67",,"-€7,67","€1.101,13"
buy,GB0009895292,"AstraZeneca PLC Registered Shares DL -,25",8,"€138,65",2024-10-28,8:00:01,"€1.109,20",1,"€1.109,20",,,,,,"€7,67",,"€7,67","€1.116,87"
